,coherence,pop A win,pop B win
0,0.0,320.0,680.0
1,0.032,163.0,837.0
2,0.064,52.0,948.0
3,0.128,6.0,994.0
4,0.256,0.0,1000.0
5,0.512,1.0,999.0
6,1.0,1.0,999.0
7,-0.032,515.0,485.0
8,-0.064,705.0,295.0
9,-0.128,946.0,54.0
10,-0.256,1000.0,0.0
11,-0.512,1000.0,0.0
12,-1.0,1000.0,0.0
